sku,brand,name,category,volume,country,purchase_price,retail_price,my_retail,selected,source_sheet,source_row
EXT-0009,Extremo,"Кондиціонер Ботокс гіалуронова кислота арган, ЕХ432",FILLER EFFECT,500 мл,Italy,416,665.6,,no,EXTREMO_CLEAN,10
EXT-0010,Extremo,"Шампунь Ботокс гіалуронова кислота кератин, EX428",FILLER EFFECT,500 мл,Italy,416,665.6,,no,EXTREMO_CLEAN,11
EXT-0011,Extremo,"Кондиціонер Ботокс гіалуронова кислота кератин, ЕХ431",FILLER EFFECT,500 мл,Italy,416,665.6,,no,EXTREMO_CLEAN,12
EXT-0012,Extremo,"Шампунь Ботокс гіалуронова кислота каріте, EX427",FILLER EFFECT,500 мл,Italy,416,665.6,,no,EXTREMO_CLEAN,13
EXT-0013,Extremo,"Кондиціонер Ботокс гіалуронова кислота каріте, ЕХ430",FILLER EFFECT,500 мл,Italy,416,665.6,,no,EXTREMO_CLEAN,14
EXT-0014,Extremo,"Вакса сильної фіксації, EX309",STAYLING ДЛЯ ВОЛОССЯ,100 мл,Italy,364,582.4,,no,EXTREMO_CLEAN,15
EXT-0015,Extremo,"Вакса з матовим ефектом, EX310",STAYLING ДЛЯ ВОЛОССЯ,100 мл,Italy,364,582.4,,no,EXTREMO_CLEAN,16
EXT-0016,Extremo,"Пудра для об'єму, EX327",STAYLING ДЛЯ ВОЛОССЯ,20 гр,Italy,676,1081.6,,no,EXTREMO_CLEAN,17
EXT-0017,Extremo,"Крем для кучерявого волосся NEW, EX324",STAYLING ДЛЯ ВОЛОССЯ,175 мл,Italy,364,582.4,,no,EXTREMO_CLEAN,18
EXT-0018,Extremo,"Текстурний спрей для об'єму NEW, EX325",STAYLING ДЛЯ ВОЛОССЯ,150 мл,Italy,332.8,532.48,,no,EXTREMO_CLEAN,19
EXT-0019,Extremo,"Фіксуючий гель-спрей сильної фіксації NEW, EX318",STAYLING ДЛЯ ВОЛОССЯ,150 мл,Italy,332.8,532.48,,no,EXTREMO_CLEAN,20
EXT-0020,Extremo,"Гель сильної фіксації, EX317",STAYLING ДЛЯ ВОЛОССЯ,250 мл,Italy,280.8,449.28,,no,EXTREMO_CLEAN,21
EXT-0021,Extremo,"TOTAL PROTECTOR Аміно-пептидний Шампунь, EX440",TOTAL PROTECTOR,500 мл,Italy,482.55999999999995,772.0959999999999,,no,EXTREMO_CLEAN,22
EXT-0022,Extremo,"TOTAL PROTECTOR Аміно-пептидна Маска, EX441",TOTAL PROTECTOR,500 мл,Italy,858,1372.8,,no,EXTREMO_CLEAN,23
EXT-0023,Extremo,"TOTAL PROTECTOR Аміно-пептидний Крем, EX442",TOTAL PROTECTOR,150 мл,Italy,482.55999999999995,772.0959999999999,,no,EXTREMO_CLEAN,24
EXT-0024,Extremo,"TOTAL PROTECTOR Аміно-пептидний Спрей, EX443",TOTAL PROTECTOR,150 мл,Italy,492.96000000000004,788.7360000000001,,no,EXTREMO_CLEAN,25
EXT-0025,Extremo,"TOTAL PROTECTOR Захисний крем для хімічних сумішей, EX 126",TOTAL PROTECTOR,200 мл,Italy,364,582.4,,no,EXTREMO_CLEAN,26
EXT-0026,Extremo,"NUTRA SHINE Щоденний живильний шампунь, EX 240",TOTAL PROTECTOR,500 мл,Italy,473.2,757.1199999999999,,no,EXTREMO_CLEAN,27
EXT-0027,Extremo,"NUTRA SHINE Ультраживильний кондиціонер, EX 241",TOTAL PROTECTOR,500 мл,Italy,494,790.4,,no,EXTREMO_CLEAN,28
EXT-0028,Extremo,"NUTRA SHINE Ультраживильний крем з технологією Hydro-keratin repair, EX 242",TOTAL PROTECTOR,200 мл,Italy,364,582.4,,no,EXTREMO_CLEAN,29
EXT-0029,Extremo,"PRE-PRO BIOTIC Тривалентний шампунь з пробіотиком, EX 226",TOTAL PROTECTOR,500 мл,Italy,400.40000000000003,640.6400000000001,,no,EXTREMO_CLEAN,30
EXT-0030,Extremo,"PRE-PRO BIOTIC Кондиціонер з пробіотиком, EX 227",TOTAL PROTECTOR,500 мл,Italy,400.40000000000003,640.6400000000001,,no,EXTREMO_CLEAN,31
EXT-0031,Extremo,"PRE-PRO BIOTIC Ампули інтенсив тривалент , EX 225",TOTAL PROTECTOR,,Italy,800.8000000000001,1281.2800000000002,,no,EXTREMO_CLEAN,32
EXT-0032,Extremo,"PRE-PRO BIOTIC Детоксикуючий ексфоліант, EX 228",TOTAL PROTECTOR,200 мл,Italy,275.59999999999997,440.9599999999999,,no,EXTREMO_CLEAN,33
EXT-0033,Extremo,"EXTREMO SILKY&SOFT Кристали з аргановою олією, EX307",TOTAL PROTECTOR,100 мл,Italy,561.6,898.56,,no,EXTREMO_CLEAN,34
EXT-0034,Extremo,"EXTREMO SPLIT-ENDS Кристали інтенсив, EX306",TOTAL PROTECTOR,100 мл,Italy,561.6,898.56,,no,EXTREMO_CLEAN,35
EXT-0035,Extremo,"EXTREMO Кристали Макадамія , EX315",TOTAL PROTECTOR,100 мл,Italy,608.4,973.4399999999999,,no,EXTREMO_CLEAN,36
EXT-0036,Extremo,"Ампули After Color з муцином равлика, EX436",TOTAL PROTECTOR,10x10,Italy,800.8000000000001,1281.2800000000002,,no,EXTREMO_CLEAN,37
EXT-0037,Extremo,"Шампунь After Color з муцином равлика, EX434",TOTAL PROTECTOR,500 мл,Italy,416,665.6,,no,EXTREMO_CLEAN,38
EXT-0038,Extremo,"Маска After Color з муцином равлика, EX444",TOTAL PROTECTOR,500 мл,Italy,494,790.4,,no,EXTREMO_CLEAN,39
EXT-0039,Extremo,"Маска After Color з муцином равлика, EX419",TOTAL PROTECTOR,250 мл,Italy,348.40000000000003,557.44,,no,EXTREMO_CLEAN,40
EXT-0040,Extremo,"Флюд After Color з муцином равлика, EX416",TOTAL PROTECTOR,250 мл,Italy,520,832,,no,EXTREMO_CLEAN,41
EXT-0041,Extremo,"Шампунь для кучерявого волосся та хімічної завивки з каріте, EX412",TOTAL PROTECTOR,250 мл,Italy,348.40000000000003,557.44,,no,EXTREMO_CLEAN,42
EXT-0042,Extremo,"Маска для кучерявого волосся та хімічної завивки з каріте, EX409",TOTAL PROTECTOR,1000 мл,Italy,806,1289.6,,no,EXTREMO_CLEAN,43
EXT-0043,Extremo,"Маска для кучерявого волосся та хімічної завивки з каріте, EX410",TOTAL PROTECTOR,250 мл,Italy,348.40000000000003,557.44,,no,EXTREMO_CLEAN,44
EXT-0044,Extremo,"Шампунь з ефектом анти-жовтизни, EX433",TOTAL PROTECTOR,500 мл,Italy,416,665.6,,no,EXTREMO_CLEAN,45
EXT-0045,Extremo,"Крем термозахист 10 в 1, EX322",TOTAL PROTECTOR,250 мл,Italy,468,748.8,,,EXTREMO_CLEAN,46
EXT-0046,Extremo,"Двохфазний спрей реконструктор, EX323",TOTAL PROTECTOR,250 мл,Italy,520,832,,,EXTREMO_CLEAN,47
RAY-0001,Raywell,"Краплі інтенсивного кольору, RV182",,35 мл,Italy,1040,2080,,no,RAYWELL_CLEAN,2
RAY-0002,Raywell,"Освітлююча олія, RV185",Hair Oil,500 мл,Italy,941.2,1882.4,,no,RAYWELL_CLEAN,3
RAY-0003,Raywell,"Висвітлююча пудра фіолетова Deko Violet, RV308",Lightening Powder,500 г,Italy,1092,2184,,no,RAYWELL_CLEAN,4
RAY-0004,Raywell,"Висвітлююча пудра з аміаком, RV303",Lightening Powder,1 кг,Italy,1560,3120,,no,RAYWELL_CLEAN,5
RAY-0005,Raywell,"Висвітлююча пудра без аміаку, RV301",Lightening Powder,1 кг,Italy,1664,3328,,no,RAYWELL_CLEAN,6
RAY-0006,Raywell,"Висвітлююча пудра без аміаку, RV301",Lightening Powder,1 кг,Italy,,,,no,RAYWELL_CLEAN,7
RAY-0007,Raywell,"Знебарвлюючий крем Bleach Plex, RV309",,500 мл,Italy,2080,4160,,no,RAYWELL_CLEAN,8
RAY-0008,Raywell,"Кондиціонер/бальзам, RP298",Conditioner,5 л,Italy,1716,3432,,no,RAYWELL_CLEAN,9
RAY-0009,Raywell,"CLOSE COLOR Шампунь, RR512",RAYWELL TOOLS,1000 ml,Italy,884,1768,,no,RAYWELL_CLEAN,10
RAY-0010,Raywell,"CLOSE COLOR Кондиціонер, RR513",RAYWELL TOOLS,1000 ml,Italy,819,1638,,no,RAYWELL_CLEAN,11
RAY-0011,Raywell,"Спрей-детокс від металів, RR514",RAYWELL TOOLS,200 ml,Italy,520,1040,,no,RAYWELL_CLEAN,12
RAY-0012,Raywell,"Додаток DREAMPLEX, RR510",RAYWELL TOOLS,300 ml,Italy,416,832,,no,RAYWELL_CLEAN,13
RAY-0013,Raywell,"Захист для шкіри голови, RR511",RAYWELL TOOLS,150 ml,Italy,416,832,,no,RAYWELL_CLEAN,14
RAY-0014,Raywell,"Рідина для змиття фарби, RR515",RAYWELL TOOLS,200 ml,Italy,358.8,717.6,,no,RAYWELL_CLEAN,15
RAY-0015,Raywell,"Висвітлююча пудра UP TO 9 TONES, RR530",RAYWELL TOOLS,500 g,Italy,1196,2392,,no,RAYWELL_CLEAN,16
RAY-0016,Raywell,"Висвітлююча пудра UP TO 7 TONES, RR531",RAYWELL TOOLS,500 g,Italy,1144,2288,,no,RAYWELL_CLEAN,17
RAY-0017,Raywell,"Шампунь глибокої очистки, RR527",RAYWELL TOOLS,1000 ml,Italy,988,1976,,no,RAYWELL_CLEAN,18
RAY-0018,Raywell,"Лосьйон для завивки 1, RR540",TOOLS ЗАВИВКА,500 ml,Italy,1066,2132,,no,RAYWELL_CLEAN,19
RAY-0019,Raywell,"Лосьйон для завивки 2, RR541",TOOLS ЗАВИВКА,500 ml,Italy,1066,2132,,no,RAYWELL_CLEAN,20
RAY-0020,Raywell,"Лосьйон для завивки 3, RR542",TOOLS ЗАВИВКА,500 ml,Italy,1066,2132,,no,RAYWELL_CLEAN,21
RAY-0021,Raywell,"Закріплювач для завивки, RR543",TOOLS ЗАВИВКА,1000 ml,Italy,624,1248,,no,RAYWELL_CLEAN,22
RAY-0022,Raywell,"Відновлюючий шампунь, RR631",BIO REPAIR,1000 ml,Italy,988,1976,,no,RAYWELL_CLEAN,23
RAY-0023,Raywell,"Відновлюючий шампунь, RR632",BIO REPAIR,275 ml,Italy,504.4,1008.8,,no,RAYWELL_CLEAN,24
RAY-0024,Raywell,"Відновлююча маска, RR633",BIO REPAIR,500 ml,Italy,665.6,1331.2,,yes,RAYWELL_CLEAN,25
RAY-0025,Raywell,"Відновлююча маска, RR634",BIO REPAIR,245 ml,Italy,468,936,,yes,RAYWELL_CLEAN,26
RAY-0026,Raywell,"Відновлюючий крем, RR635",BIO REPAIR,200 ml,Italy,546,1092,,no,RAYWELL_CLEAN,27
RAY-0027,Raywell,"Засіб для миттєвого відновлення , RR636",BIO REPAIR,200 ml,Italy,561.6,1123.2,,no,RAYWELL_CLEAN,28
RAY-0028,Raywell,"Засіб для інтенсивного відновлення , RR637",BIO REPAIR,100 ml,Italy,447.2,894.4,,no,RAYWELL_CLEAN,29
RAY-0029,Raywell,"Ламелярний шампунь, RR600",BIO LAMELLAR,1000 ml,Italy,1092,2184,,no,RAYWELL_CLEAN,30
RAY-0030,Raywell,"Ламелярний шампунь, RR601",BIO LAMELLAR,275 ml,Italy,374.40000000000003,748.8000000000001,,no,RAYWELL_CLEAN,31
RAY-0031,Raywell,"Ламелярна вода, RR602",BIO LAMELLAR,500 ml,Italy,780,1560,,no,RAYWELL_CLEAN,32
RAY-0032,Raywell,"Ламелярний вода, RR603",BIO LAMELLAR,200 ml,Italy,520,1040,,no,RAYWELL_CLEAN,33
RAY-0033,Raywell,"Термоактивний спрей, RR604",BIO LAMELLAR,200 ml,Italy,608.4,1216.8,,yes,RAYWELL_CLEAN,34
RAY-0034,Raywell,"Шампунь для фарбованого волосся, RR605",BIO CROMA,1000 ml,Italy,894.4,1788.8,,yes,RAYWELL_CLEAN,35
RAY-0035,Raywell,"Шампунь для фарбованого волосся, RR606",BIO CROMA,275 ml,Italy,452.4,904.8,,yes,RAYWELL_CLEAN,36
RAY-0036,Raywell,"Маска для фарбованого волосся, RR607",BIO CROMA,500 ml,Italy,556.4,1112.8,,yes,RAYWELL_CLEAN,37
RAY-0037,Raywell,"Маска для фарбованого волосся, RR608",BIO CROMA,245 ml,Italy,374.40000000000003,748.8000000000001,,yes,RAYWELL_CLEAN,38
RAY-0038,Raywell,"Серум для фарбованого волосся, RR609",BIO CROMA,95 ml,Italy,806,1612,,no,RAYWELL_CLEAN,39
RAY-0039,Raywell,"Мініатюра Шампунь для фарбованого волосся, RR615",BIO CROMA,20 ml,Italy,104,208,,no,RAYWELL_CLEAN,40
RAY-0040,Raywell,"Мініатюра Маска для фарбованого волосся, RR616",BIO CROMA,20 ml,Italy,104,208,,no,RAYWELL_CLEAN,41
RAY-0041,Raywell,"Шампунь антижовтизна, RR611",BIO BLOND,1000 ml,Italy,1092,2184,,no,RAYWELL_CLEAN,42
RAY-0042,Raywell,"Шампунь антижовтизна, RR610",BIO BLOND,275 ml,Italy,525.1999999999999,1050.3999999999999,,no,RAYWELL_CLEAN,43
RAY-0043,Raywell,"Кондиціонер антижовтизна , RR613",BIO BLOND,1000 ml,Italy,1144,2288,,no,RAYWELL_CLEAN,44
RAY-0044,Raywell,"Кондиціонер антижовтизна , RR612",BIO BLOND,275 ml,Italy,572,1144,,no,RAYWELL_CLEAN,45
RAY-0045,Raywell,"Спрей антижовтизна, RR614",BIO BLOND,200 ml,Italy,629.1999999999999,1258.3999999999999,,no,RAYWELL_CLEAN,46
RAY-0046,Raywell,"Шампунь для кучерявого волосся, RR618",BIO CURLY,1000 ml,Italy,1159.6000000000001,2319.2000000000003,,no,RAYWELL_CLEAN,47
RAY-0047,Raywell,"Шампунь для кучерявого волосся, RR619",BIO CURLY,275 ml,Italy,572,1144,,no,RAYWELL_CLEAN,48
RAY-0048,Raywell,"Кондиціонер для кучерявого волосся, RR620",BIO CURLY,1000 ml,Italy,1159.6000000000001,2319.2000000000003,,no,RAYWELL_CLEAN,49
RAY-0049,Raywell,"Кондиціонер для кучерявого волосся, RR621",BIO CURLY,275 ml,Italy,572,1144,,no,RAYWELL_CLEAN,50
RAY-0050,Raywell,"Крем для кучерявого волосся, RR622",BIO CURLY,200 ml,Italy,665.6,1331.2,,no,RAYWELL_CLEAN,51
RAY-0051,Raywell,"Шампунь для об'єму, RR626",BIO VOLUME,1000 ml,Italy,1159.6000000000001,2319.2000000000003,,yes,RAYWELL_CLEAN,52
RAY-0052,Raywell,"Шампунь для об'єму, RR627",BIO VOLUME,275 ml,Italy,556.4,1112.8,,yes,RAYWELL_CLEAN,53
RAY-0053,Raywell,"Кондиціонер для об'єму, RR628",BIO VOLUME,1000 ml,Italy,1159.6000000000001,2319.2000000000003,,yes,RAYWELL_CLEAN,54
RAY-0054,Raywell,"Кондиціонер для об'єму, RR629",BIO VOLUME,275 ml,Italy,598,1196,,yes,RAYWELL_CLEAN,55
RAY-0055,Raywell,"Спрей для об'єму, RR630",BIO VOLUME,200 ml,Italy,624,1248,,no,RAYWELL_CLEAN,56
RAY-0056,Raywell,"Косметичка Raywell, SP001",Косметички,28x28,Italy,479,601,,no,RAYWELL_CLEAN,57
RAY-0057,Raywell,"Perm 0, RD513",Біо завивка,250 мл,Italy,468,936,,no,RAYWELL_CLEAN,58
RAY-0058,Raywell,"Perm 1, RD514",Біо завивка,250 мл,Italy,468,936,,no,RAYWELL_CLEAN,59
RAY-0059,Raywell,"Perm 2, RD515",Біо завивка,250 мл,Italy,468,936,,no,RAYWELL_CLEAN,60
RAY-0060,Raywell,"Закріплювач міні , RD516",Біо завивка,500 ml,Italy,260,520,,no,RAYWELL_CLEAN,61
RAY-0061,Raywell,"X16 Незмивний молекулярний праймер, RR500",Biomimetic Reconstruction Technology,150 мл,Italy,456.55999999999995,913.1199999999999,,no,RAYWELL_CLEAN,62
RAY-0062,Raywell,"X17 Молекулярна маска, RR501",Biomimetic Reconstruction Technology,150 мл,Italy,565.76,1131.52,,no,RAYWELL_CLEAN,63
RAY-0063,Raywell,"X19 Спрей з полімерами, RR503",Biomimetic Reconstruction Technology,100 мл,Italy,474.76000000000005,949.5200000000001,,no,RAYWELL_CLEAN,64
RAY-0064,Raywell,"Шампунь жіночий проти випадіння волосся, RR330",Натуральна серія ВІО,250 мл,Italy,374.40000000000003,748.8000000000001,,no,RAYWELL_CLEAN,65
RAY-0065,Raywell,"Шампунь жіночий проти випадіння волосся, RR331",Натуральна серія ВІО,1 л,Italy,728,1456,,no,RAYWELL_CLEAN,66
RAY-0066,Raywell,"Шампунь чоловічий проти випадіння волосся, RR332",Натуральна серія ВІО,250 мл,Italy,374.40000000000003,748.8000000000001,,no,RAYWELL_CLEAN,67
RAY-0067,Raywell,"Шампунь чоловічий проти випадіння волосся, RR333",Натуральна серія ВІО,1 л,Italy,696.8000000000001,1393.6000000000001,,no,RAYWELL_CLEAN,68
RAY-0068,Raywell,"Ампули проти випадіння волосся для жінок, RR334",Натуральна серія ВІО,10 штук,Italy,837.2,1674.4,,no,RAYWELL_CLEAN,69
RAY-0069,Raywell,"Ампули проти випадіння волосся для чоловіків, RR335",Натуральна серія ВІО,10 штук,Italy,837.2,1674.4,,no,RAYWELL_CLEAN,70
RAY-0070,Raywell,"Активуючий лосьйон проти випадіння волосся, RR336",Натуральна серія ВІО,100 мл,Italy,707.1999999999999,1414.3999999999999,,no,RAYWELL_CLEAN,71
RAY-0071,Raywell,"Лосьйон проти лупи, RR337",Натуральна серія ВІО,100 мл,Italy,707.1999999999999,1414.3999999999999,,no,RAYWELL_CLEAN,72
RAY-0072,Raywell,"Лосьйон нормалізуючий , RR338",Натуральна серія ВІО,100 мл,Italy,707.1999999999999,1414.3999999999999,,no,RAYWELL_CLEAN,73
RAY-0073,Raywell,"Шампунь проти лупи, RR340",Натуральна серія ВІО,250 мл,Italy,395.2,790.4,,no,RAYWELL_CLEAN,74
RAY-0074,Raywell,"Шампунь проти лупи, RR339",Натуральна серія ВІО,1 л,Italy,826.8000000000001,1653.6000000000001,,no,RAYWELL_CLEAN,75
RAY-0075,Raywell,"Шампунь нормалізуючий , RR342",Натуральна серія ВІО,250 мл,Italy,374.40000000000003,748.8000000000001,,yes,RAYWELL_CLEAN,76
RAY-0076,Raywell,"Шампунь нормалізуючий , RR341",Натуральна серія ВІО,1 л,Italy,733.1999999999999,1466.3999999999999,,yes,RAYWELL_CLEAN,77
RAY-0077,Raywell,"Шампунь зволожуючий , RR344",Натуральна серія ВІО,250 мл,Italy,374.40000000000003,748.8000000000001,,yes,RAYWELL_CLEAN,78
RAY-0078,Raywell,"Шампунь зволожуючий, RR343",Натуральна серія ВІО,1 л,Italy,759.1999999999999,1518.3999999999999,,yes,RAYWELL_CLEAN,79
RAY-0079,Raywell,"Маска зволожуюча, RR346",Натуральна серія ВІО,250 мл,Italy,353.59999999999997,707.1999999999999,,yes,RAYWELL_CLEAN,80
RAY-0080,Raywell,"Маска зволожуюча, RR345",Натуральна серія ВІО,1 л,Italy,764.4,1528.8,,yes,RAYWELL_CLEAN,81
RAY-0081,Raywell,"Ампули РЕКОНСТРУКЦІЯ ВІО, RR353",Натуральна серія ВІО,10 штук,Italy,858,1716,,no,RAYWELL_CLEAN,82
RAY-0082,Raywell,"Шампунь для щоденного користування, RR349",Натуральна серія ВІО,250 мл,Italy,374.40000000000003,748.8000000000001,,yes,RAYWELL_CLEAN,83
RAY-0083,Raywell,"Шампунь для щоденного користування, RR348",Натуральна серія ВІО,1 л,Italy,702,1404,,yes,RAYWELL_CLEAN,84
RAY-0084,Raywell,"Спрей 2-х фазний об’єм та реконструкція , RR355",Натуральна серія ВІО,250 мл,Italy,468,936,,yes,RAYWELL_CLEAN,85
RAY-0085,Raywell,"Термоактивний молекулярний репараційний спрей , RV997",Натуральна серія ВІО,250 мл,Italy,474.76000000000005,949.5200000000001,,no,RAYWELL_CLEAN,86
RAY-0086,Raywell,"Шампунь розгладжуючий, RR358",Натуральна серія ВІО,1 л,Italy,702,1404,,no,RAYWELL_CLEAN,87
RAY-0087,Raywell,"Шампунь розгладжуючий, RR357",Натуральна серія ВІО,250 мл,Italy,353.59999999999997,707.1999999999999,,no,RAYWELL_CLEAN,88
RAY-0088,Raywell,"Шампунь розгладжуючий, RR382",Натуральна серія ВІО,100 мл,Italy,286,572,,no,RAYWELL_CLEAN,89
RAY-0089,Raywell,"Кондиціонер розгладжуючий, RR364",Натуральна серія ВІО,1 л,Italy,728,1456,,yes,RAYWELL_CLEAN,90
RAY-0090,Raywell,"Кондиціонер розгладжуючий, RR359",Натуральна серія ВІО,250 мл,Italy,374.40000000000003,748.8000000000001,,yes,RAYWELL_CLEAN,91
RAY-0091,Raywell,"Кондиціонер розгладжуючий, RR383",Натуральна серія ВІО,100 мл,Italy,286,572,,no,RAYWELL_CLEAN,92
RAY-0092,Raywell,"Стайлер для розгладження волосся, RR386",Натуральна серія ВІО,200 ml,Italy,457.6,915.2,,no,RAYWELL_CLEAN,93
RAY-0093,Raywell,"Стайлер для розгладження волосся, RR384",Натуральна серія ВІО,100 ml,Italy,286,572,,no,RAYWELL_CLEAN,94
RAY-0094,Raywell,"Крем 10 в 1, RR367",Натуральна серія ВІО,200 мл,Italy,509.6,1019.2,,yes,RAYWELL_CLEAN,95
RAY-0095,Raywell,"Реконструктор кактус, RR368",Натуральна серія ВІО,250 мл,Italy,624,1248,,yes,RAYWELL_CLEAN,96
RAY-0096,Raywell,"Скраб для шкіри голови, RR365",Натуральна серія ВІО,250 мл,Italy,494,988,,no,RAYWELL_CLEAN,97
RAY-0097,Raywell,"Крем потрійної дії, RR354",Натуральна серія ВІО,250 мл,Italy,561.6,1123.2,,no,RAYWELL_CLEAN,98
RAY-0098,Raywell,"NO ORANGE Шампунь, RR487",Серія NO ORANGE,1л,Italy,691.6,1383.2,,no,RAYWELL_CLEAN,99
RAY-0099,Raywell,"BOTO 24K набір міні D109(шампунь, філер, відновлюючий крем)., RR475",24 карати БОТОКС,3х150,Italy,1222,2444,,yes,RAYWELL_CLEAN,100
RAY-0100,Raywell,"Флюїд для кучерявого волосся, RM117",Mode Styling,250 мл,Italy,390,780,,no,RAYWELL_CLEAN,101
MAIS-0001,MAIS,Зволожуючий шампунь для волосся HYDRATION HAIR TREATMENT SHAMPOO,Shampoo,300 ml,Spain,790.0,1380.0,1380.0,yes,MAIS_CLEAN,2
MAIS-0002,MAIS,Зволожуючий шампунь для волосся HYDRATION HAIR TREATMENT SHAMPOO,Shampoo,500 ml,Spain,990.0,1720.0,1720.0,yes,MAIS_CLEAN,3
MAIS-0003,MAIS,Відновлюючий шампунь для волосся REVIVE HAIR TREATMENT SHAMPOO,Shampoo,300 ml,Spain,790.0,1380.0,1380.0,yes,MAIS_CLEAN,4
MAIS-0004,MAIS,Відновлюючий шампунь для волосся REVIVE HAIR TREATMENT SHAMPOO,Shampoo,500 ml,Spain,990.0,1720.0,1720.0,yes,MAIS_CLEAN,5
MAIS-0005,MAIS,Шампунь для об'єму волосся VOLUME UP HAIR TREATMENT SHAMPOO,Shampoo,300 ml,Spain,860.0,1500.0,1500.0,yes,MAIS_CLEAN,6
MAIS-0006,MAIS,Шампунь для об'єму волосся VOLUME UP HAIR TREATMENT SHAMPOO,Shampoo,500 ml,Spain,1060.0,1840.0,1840.0,yes,MAIS_CLEAN,7
MAIS-0007,MAIS,Відновлюючий кондиціонер для волосся REVIVE HAIR TREATMENT CONDITIONER,Conditioner,300 ml,Spain,790.0,1380.0,1380.0,yes,MAIS_CLEAN,8
MAIS-0008,MAIS,Відновлюючий кондиціонер для волосся REVIVE HAIR TREATMENT CONDITIONER,Conditioner,500 ml,Spain,990.0,1720.0,1720.0,yes,MAIS_CLEAN,9
MAIS-0009,MAIS,Маска для миттєвого відновлення волосся INSTANT HAIR RECOVER MASK,Mask,250 ml,Spain,900.0,1560.0,1560.0,yes,MAIS_CLEAN,10
MAIS-0010,MAIS,Маска для миттєвого відновлення волосся INSTANT HAIR RECOVER MASK,Mask,500 ml,Spain,1060.0,1840.0,1840.0,yes,MAIS_CLEAN,11
MAIS-0011,MAIS,Маска для надання об’єму волоссю VOLUME UP HAIR TREATMENT MASK,Mask,250 ml,Spain,750.0,1300.0,1300.0,yes,MAIS_CLEAN,12
MAIS-0012,MAIS,Маска для надання об’єму волоссю VOLUME UP HAIR TREATMENT MASK,Mask,500 ml,Spain,1130.0,1960.0,1960.0,yes,MAIS_CLEAN,13
MAIS-0013,MAIS,Інтенсивна відновлююча маска DEEP INTENSIVE RECONSTRUCTION MASK,Mask,250 ml,Spain,660.0,1150.0,1150.0,yes,MAIS_CLEAN,14
MAIS-0014,MAIS,Інтенсивна відновлююча маска DEEP INTENSIVE RECONSTRUCTION MASK,Mask,500 ml,Spain,990.0,1720.0,1720.0,yes,MAIS_CLEAN,15
MAIS-0015,MAIS,Відновлюючий еліксир для волосся REVIVE ELIXIR HAIR TREATMENT,Elixir,250 ml,Spain,630.0,1100.0,1100.0,yes,MAIS_CLEAN,16
MAIS-0016,MAIS,Шовкова олія для волосся SILK OIL,Oil,50 ml,Spain,600.0,1040.0,1040.0,yes,MAIS_CLEAN,17
DARE-0001,DARE,Амінокислотний крем-термозахист для волосся DARE Carbon,Thermoprotection,100 ml,Ukraine,343.0,490.0,490.0,yes,DARE_CLEAN,2
DARE-0002,DARE,Амінокислотний крем-термозахист для волосся DARE Carbon,Thermoprotection,50 ml,Ukraine,245.0,350.0,350.0,yes,DARE_CLEAN,3
DARE-0003,DARE,Зволожуючий бальзам для губ Dare,Lips,-,Ukraine,77.0,110.0,110.0,no,DARE_CLEAN,4
DARE-0004,DARE,Кондиціонер для волосся DARE Nutrition Hydration Smoothing,Conditioner,250 ml,Ukraine,490.0,700.0,700.0,yes,DARE_CLEAN,5
DARE-0005,DARE,Маска для волосся DARE Lithium,Mask,250 ml,Ukraine,595.0,850.0,850.0,yes,DARE_CLEAN,6
DARE-0006,DARE,Парфумований спрей для волосся DARE,Spray,200 ml,Ukraine,525.0,750.0,750.0,no,DARE_CLEAN,7
DARE-0007,DARE,Шампунь для волосся Dare Carbon — Shampoo for Sebum Balance,Shampoo,200 ml,Ukraine,343.0,490.0,490.0,yes,DARE_CLEAN,8
DARE-0008,DARE,Шампунь для волосся Dare Carbon — Shampoo for Sebum Balance,Shampoo,400 ml,Ukraine,595.0,850.0,850.0,yes,DARE_CLEAN,9
DARE-0009,DARE,Шампунь для волосся DARE Nutrition Hydration Smoothing,Shampoo,250 ml,Ukraine,490.0,700.0,700.0,yes,DARE_CLEAN,10
OLOR-0001,Olorchee,Шампунь для живлення та зволоження волосся Nourshing Moisture Extra Moist,Shampoo,10 ml,Italy,15.0,30.0,30.0,no,OLORCHEE_CLEAN,2
OLOR-0002,Olorchee,Шампунь для живлення та зволоження волосся Nourshing Moisture Extra Moist,Shampoo,80 ml,Italy,230.0,400.0,400.0,yes,OLORCHEE_CLEAN,3
OLOR-0003,Olorchee,Шампунь для живлення та зволоження волосся Nourshing Moisture Extra Moist,Shampoo,300 ml,Italy,470.0,820.0,820.0,yes,OLORCHEE_CLEAN,4
OLOR-0004,Olorchee,Шампунь для живлення та зволоження волосся Nourshing Moisture Extra Moist,Shampoo,800 ml,Italy,1070.0,1860.0,1860.0,yes,OLORCHEE_CLEAN,5
OLOR-0005,Olorchee,Шампунь для живлення та зволоження волосся Nourshing Moisture Extra Moist,Shampoo,4000 ml,Italy,3335.0,5800.0,5800.0,no,OLORCHEE_CLEAN,6
OLOR-0006,Olorchee,Шампунь проти лупи Anti Dandruff Shampoo,Shampoo,80 ml,Italy,160.0,280.0,280.0,no,OLORCHEE_CLEAN,7
